Freq.,Vuout/Vuin
1.00000000000000e+000,1.97735657074973e+001,-2.68827691010358e+000
1.00230523807790e+000,1.97735652260633e+001,-2.69447844630061e+000
1.00461579027840e+000,1.97735647421861e+001,-2.70069430911037e+000
1.00693166885180e+000,1.97735642558524e+001,-2.70692453177086e+000
1.00925288607668e+000,1.97735637670488e+001,-2.71316914759817e+000
1.01157945425990e+000,1.97735632757618e+001,-2.71942818998666e+000
1.01391138573668e+000,1.97735627819779e+001,-2.72570169240917e+000
1.01624869287070e+000,1.97735622856835e+001,-2.73198968841719e+000
1.01859138805412e+000,1.97735617868646e+001,-2.73829221164105e+000
1.02093948370768e+000,1.97735612855077e+001,-2.74460929579014e+000
1.02329299228075e+000,1.97735607815987e+001,-2.75094097465307e+000
1.02565192625141e+000,1.97735602751237e+001,-2.75728728209788e+000
1.02801629812647e+000,1.97735597660687e+001,-2.76364825207223e+000
1.03038612044162e+000,1.97735592544194e+001,-2.77002391860359e+000
1.03276140576140e+000,1.97735587401617e+001,-2.77641431579945e+000
1.03514216667934e+000,1.97735582232811e+001,-2.78281947784751e+000
1.03752841581801e+000,1.97735577037634e+001,-2.78923943901585e+000
1.03992016582906e+000,1.97735571815940e+001,-2.79567423365317e+000
1.04231742939330e+000,1.97735566567583e+001,-2.80212389618894e+000
1.04472021922080e+000,1.97735561292416e+001,-2.80858846113364e+000
1.04712854805090e+000,1.97735555990292e+001,-2.81506796307893e+000
1.04954242865232e+000,1.97735550661063e+001,-2.82156243669786e+000
1.05196187382322e+000,1.97735545304578e+001,-2.82807191674507e+000
1.05438689639126e+000,1.97735539920687e+001,-2.83459643805698e+000
1.05681750921366e+000,1.97735534509240e+001,-2.84113603555201e+000
1.05925372517729e+000,1.97735529070083e+001,-2.84769074423074e+000
1.06169555719872e+000,1.97735523603064e+001,-2.85426059917616e+000
1.06414301822431e+000,1.97735518108028e+001,-2.86084563555385e+000
1.06659612123026e+000,1.97735512584821e+001,-2.86744588861216e+000
1.06905487922266e+000,1.97735507033286e+001,-2.87406139368247e+000
1.07151930523760e+000,1.97735501453267e+001,-2.88069218617932e+000
1.07398941234124e+000,1.97735495844605e+001,-2.88733830160068e+000
1.07646521362983e+000,1.97735490207142e+001,-2.89399977552810e+000
1.07894672222983e+000,1.97735484540718e+001,-2.90067664362698e+000
1.08143395129794e+000,1.97735478845171e+001,-2.90736894164669e+000
1.08392691402120e+000,1.97735473120341e+001,-2.91407670542085e+000
1.08642562361706e+000,1.97735467366064e+001,-2.92079997086751e+000
1.08893009333343e+000,1.97735461582175e+001,-2.92753877398936e+000
1.09144033644875e+000,1.97735455768512e+001,-2.93429315087391e+000
1.09395636627209e+000,1.97735449924906e+001,-2.94106313769374e+000
1.09647819614318e+000,1.97735444051192e+001,-2.94784877070670e+000
1.09900583943252e+000,1.97735438147202e+001,-2.95465008625609e+000
1.10153930954141e+000,1.97735432212765e+001,-2.96146712077091e+000
1.10407861990207e+000,1.97735426247714e+001,-2.96829991076605e+000
1.10662378397766e+000,1.97735420251875e+001,-2.97514849284247e+000
1.10917481526240e+000,1.97735414225078e+001,-2.98201290368750e+000
1.11173172728159e+000,1.97735408167148e+001,-2.98889318007496e+000
1.11429453359173e+000,1.97735402077911e+001,-2.99578935886541e+000
1.11686324778056e+000,1.97735395957193e+001,-3.00270147700638e+000
1.11943788346715e+000,1.97735389804815e+001,-3.00962957153256e+000
1.12201845430196e+000,1.97735383620602e+001,-3.01657367956602e+000
1.12460497396692e+000,1.97735377404373e+001,-3.02353383831643e+000
1.12719745617551e+000,1.97735371155950e+001,-3.03051008508127e+000
1.12979591467279e+000,1.97735364875150e+001,-3.03750245724606e+000
1.13240036323555e+000,1.97735358561792e+001,-3.04451099228455e+000
1.13501081567231e+000,1.97735352215694e+001,-3.05153572775898e+000
1.13762728582343e+000,1.97735345836669e+001,-3.05857670132025e+000
1.14024978756117e+000,1.97735339424533e+001,-3.06563395070816e+000
1.14287833478977e+000,1.97735332979098e+001,-3.07270751375166e+000
1.14551294144553e+000,1.97735326500178e+001,-3.07979742836901e+000
